TestCaseID,Luong,Module,TieuDe,DoUuTien,VaiTro,DieuKienTienQuyet,BuocThucHien,DuLieuTest,KetQuaMongDoi,GhiChu,Status,ActualResult,TestedAt
VM-021,Viết mới,Cấp số,Không cho cấp số khi sai role hoặc trạng thái,Trung bình,Người tạo / DC,User không phải DC hoặc yêu cầu không ở Chờ cấp số,1) Đăng nhập user không có role dc; 2) Mở chi tiết; 3) Kiểm tra nút Cấp số; HOẶC mở yêu cầu ở trạng thái khác Chờ cấp số,role!=dc hoặc StatusApproved!=Chờ cấp số,Không hiển thị nút Cấp số hoặc báo lỗi khi thực hiện: Chỉ có thể cấp số khi yêu cầu đang ở trạng thái Chờ cấp số / Yêu cầu không ở trạng thái cho phép cấp số,,NotRun,,
VM-030,Viết mới,Chuẩn bị ban hành,Admin chuẩn bị ban hành thành công,Cao,Admin,Yêu cầu VM ở Đã cấp số; đã có SoVanBan; user có role admin,1) Mở chi tiết; 2) Nhấn Chuẩn bị ban hành; 3) Chọn văn bản chính (nếu cần); 4) Điền/chỉnh nội dung email; 5) Xác nhận,StatusApproved=Đã cấp số; SoVanBan có giá trị; LoaiVanBan=chinh cho 1 file,StatusApproved=Chờ ban hành; EmailNhanBanHanh/SubjectBanHanh/BodyEmail lưu; lịch sử Chuẩn bị ban hành; gửi mail YEU_CAU_BAN_HANH,PhvbMagBanHanh.service.ts prepareForBanHanh,NotRun,,
VM-031,Viết mới,Chuẩn bị ban hành,Bắt buộc chọn văn bản chính khi chuẩn bị,Cao,Admin,Yêu cầu VM Đã cấp số; có nhiều file đính kèm; chưa đánh dấu văn bản chính,1) Mở Chuẩn bị ban hành; 2) Không chọn văn bản chính; 3) Xác nhận,mainDocumentId=trống; attachments>=2,Hiển thị lỗi validate văn bản chính; không chuyển trạng thái,validateMainDocumentCandidate,NotRun,,
VM-032,Viết mới,Chuẩn bị ban hành,Subject email ban hành Viết mới,Cao,Admin,Admin mở dialog chuẩn bị ban hành cho yêu cầu Viết mới,1) Mở Chuẩn bị ban hành; 2) Kiểm tra subject mặc định,LoaiYeuCau=Viết mới,Subject có prefix Thông báo ban hành văn bản mới; nội dung mail theo template cấu hình,PhvbMagBanHanhNotify.utils.ts,NotRun,,
VM-040,Viết mới,Ban hành,SuperAdmin ban hành thành công,Cao,SuperAdmin,Yêu cầu VM ở Chờ ban hành; đã có nội dung ban hành từ Admin; user superAdmin,1) Mở chi tiết; 2) Nhấn Ban hành; 3) Xác nhận (văn bản chính đã chọn),StatusApproved=Chờ ban hành; EmailNhanBanHanh/SubjectBanHanh/BodyEmail đã có,StatusApproved=Ban hành; lịch sử Ban hành; toast thành công,PhvbMagBanHanh.service.ts publishBanHanh,NotRun,,
VM-041,Viết mới,Ban hành,Copy file sang thư viện ban hành,Cao,SuperAdmin,Yêu cầu VM ban hành thành công (sau VM-040),1) Mở thư viện InDoc_Release; 2) Điều hướng tới ThuMucBanHanh/Tenvanban,ThuMucBanHanh=2.Quản Trị Theo Chức Năng/VB Test VM; Tenvanban=Quy định test VM,Thư mục đích tồn tại; tất cả file đính kèm được copy từ Attachment sang InDoc_Release/{ThuMucBanHanh}/{Tenvanban}/,PhvbMagIssuancePublish.service.ts publishVietMoi,Skipped,skipped,2026-07-23T09:28:20.207Z
VM-042,Viết mới,Ban hành,Ghi metadata lên file ban hành,Cao,SuperAdmin,Yêu cầu VM đã ban hành; có TomTat/HieuLuc/NgayPhatHanh trên yêu cầu,1) Mở file trong InDoc_Release sau ban hành; 2) Kiểm tra metadata cột list,TomTatVanban; NgayPhatHanh; HieuLucTu; HieuLucDen; LienHe,Metadata ghi đúng giá trị từ yêu cầu; LienHe=người tạo/email người tạo,,Skipped,skipped,2026-07-23T09:28:20.207Z
VM-043,Viết mới,Ban hành,Copy và secure thư mục biểu mẫu,Cao,SuperAdmin,Yêu cầu VM có thư mục BieuMau trong Attachment,1) Ban hành yêu cầu; 2) Kiểm tra thư mục BieuMau trong folder ban hành,bieuMauFiles>=1,Thư mục BieuMau copy sang InDoc_Release; file biểu mẫu có metadata; quyền Reader được áp dụng (secure),copyAndSecureFormFolder,Skipped,skipped,2026-07-23T09:28:20.207Z
VM-044,Viết mới,Ban hành,Tạo short URL và thay token trong email,Cao,SuperAdmin,Yêu cầu VM Chờ ban hành; BodyEmail có token link; API short URL hoạt động,1) SuperAdmin ban hành; 2) Kiểm tra BodyEmail sau ban hành; 3) Kiểm tra link trong email gửi đi,apiKeyShortLink đã cấu hình,BodyEmail có link rút gọn thay token; tạo short URL cho file chính và thư mục; audit log BanHanh_CreateShortUrl,PhvbShortUrl.service.ts,Skipped,skipped,2026-07-23T09:28:20.207Z
VM-045,Viết mới,Ban hành,Gửi mail xác nhận ban hành,Cao,SuperAdmin,Yêu cầu VM ban hành thành công; endPointSendMail đã cấu hình,1) Ban hành; 2) Kiểm tra hộp thư người nhận (EmailNhanBanHanh),TypeSendMail=XAC_NHAN_BAN_HANH,Email gửi tới đúng người nhận; nội dung có link file và link thư mục; audit log send mail success,,Skipped,skipped,2026-07-23T09:28:20.207Z
VM-046,Viết mới,Ban hành,Chặn publish khi chưa có nội dung ban hành,Cao,SuperAdmin,Yêu cầu VM Chờ ban hành nhưng thiếu EmailNhanBanHanh/Subject/Body (bypass hoặc data test),1) Mở chi tiết; 2) Nhấn Ban hành khi thiếu nội dung email,EmailNhanBanHanh hoặc BodyEmail trống,Báo lỗi: Chưa có nội dung ban hành từ Admin. Vui lòng liên hệ Admin để chuẩn bị trước; StatusApproved vẫn Chờ ban hành,assertPublishNotifyReady,NotRun,,
DC-001,Điều chỉnh,Tạo yêu cầu,Tạo yêu cầu Điều chỉnh từ văn bản đã ban hành,Cao,Người tạo,Đã có văn bản ban hành trước đó (VM hoàn tất); đăng nhập user tạo yêu cầu,1) Mở Tạo yêu cầu; 2) Chọn Điều chỉnh; 3) Chọn văn bản từ folder picker (thư viện ban hành); 4) Điền form; 5) Gửi yêu cầu,LoaiYeuCau=Điều chỉnh; chọn folder văn bản đã ban hành,List item có IDFolderOld=id thư mục văn bản cũ; ThuMucBanHanh=thư mục cha (parent path); Tenvanban auto-fill từ tên folder; yêu cầu vào workflow,PhvbMagCreateModal.tsx L511-523,NotRun,,
DC-002,Điều chỉnh,Tạo yêu cầu,Gửi Điều chỉnh không bắt buộc tài liệu soạn thảo,Cao,Người tạo,Modal Điều chỉnh; đã chọn folder văn bản cũ,1) Chọn Điều chỉnh; 2) Không đính kèm tài liệu soạn thảo; 3) Điền người thẩm định/phê duyệt; 4) Gửi yêu cầu,taiLieuFiles=0; nguoiThamDinh>=1; approvalUsers>=1,Gửi thành công; không báo lỗi thiếu tài liệu soạn thảo,ADJUST_FORM_RULES.requireTaiLieuSoanThao=false,NotRun,,
DC-003,Điều chỉnh,Tạo yêu cầu,Validation thiếu người thẩm định hoặc phê duyệt,Cao,Người tạo,Modal Điều chỉnh,1) Bỏ trống người thẩm định hoặc phê duyệt; 2) Gửi yêu cầu,nguoiThamDinh=0 hoặc approvalUsers=0,Hiển thị lỗi; không tạo yêu cầu,,NotRun,,
DC-004,Điều chỉnh,Tạo yêu cầu,Lưu bản nháp Điều chỉnh,Trung bình,Người tạo,Modal Điều chỉnh; đã chọn folder văn bản cũ,1) Điền thông tin; 2) Nhấn Lưu nháp,LoaiYeuCau=Điều chỉnh; mode=draft,StatusApproved=Bản nháp; IDFolderOld và ThuMucBanHanh lưu đúng,,NotRun,,
DC-010,Điều chỉnh,Workflow,Góp ý - chuyển thẩm định cho yêu cầu Điều chỉnh,Cao,Người góp ý,Yêu cầu DC ở Đang góp ý,1) Người góp ý xác nhận đủ; 2) Kiểm tra trạng thái,LoaiYeuCau=Điều chỉnh; StatusApproved=Đang góp ý,StatusApproved=Đang thẩm định; mail YEU_CAU_THAM_DINH,Tương tự VM-010,NotRun,,
DC-011,Điều chỉnh,Workflow,Thẩm định - chuyển phê duyệt,Cao,Người thẩm định,Yêu cầu DC ở Đang thẩm định,1) Xác nhận thẩm định đủ người,LoaiYeuCau=Điều chỉnh,StatusApproved=Đang phê duyệt,,NotRun,,
DC-012,Điều chỉnh,Workflow,Phê duyệt - chuyển chờ cấp số,Cao,Người phê duyệt,Yêu cầu DC ở Đang phê duyệt,1) Phê duyệt đủ người,LoaiYeuCau=Điều chỉnh,StatusApproved=Chờ cấp số,,NotRun,,
DC-013,Điều chỉnh,Workflow,Từ chối tại workflow Điều chỉnh,Trung bình,Người thẩm định,Yêu cầu DC đang workflow,1) Từ chối hoặc yêu cầu chỉnh sửa,action=reject,StatusApproved=Từ chối hoặc Yêu cầu chỉnh sửa,,NotRun,,
DC-014,Điều chỉnh,Workflow,Bỏ qua góp ý khi không có người góp ý,Trung bình,Người tạo,Tạo yêu cầu DC không chọn người góp ý,1) Gửi yêu cầu không có nguoiGopY; 2) Kiểm tra trạng thái ban đầu,nguoiGopY=0,Bỏ qua bước góp ý; chuyển thẳng Đang thẩm định (nếu có người thẩm định),shouldSkipGopYStage,NotRun,,
DC-020,Điều chỉnh,Cấp số,DC cấp số cho yêu cầu Điều chỉnh,Cao,DC,Yêu cầu DC ở Chờ cấp số; user dc,1) Cấp số; 2) Nhập SoVanBan mới (số điều chỉnh),SoVanBan=02/QĐ-TEST-2026-DC,StatusApproved=Đã cấp số; SoVanBan lưu; mail XAC_NHAN_CAP_SO,,NotRun,,
DC-021,Điều chỉnh,Cấp số,Không cho cấp số sai quyền,Trung bình,Người tạo,User không có role dc,1) Kiểm tra nút Cấp số trên yêu cầu DC,role!=dc,Không hiển thị hoặc không thực hiện được cấp số,,NotRun,,
DC-030,Điều chỉnh,Chuẩn bị ban hành,Admin chuẩn bị - subject Điều chỉnh,Cao,Admin,Yêu cầu DC Đã cấp số; role admin,1) Chuẩn bị ban hành; 2) Kiểm tra subject,LoaiYeuCau=Điều chỉnh,Subject prefix Thông báo điều chỉnh văn bản; StatusApproved=Chờ ban hành sau xác nhận,PhvbMagBanHanhNotify.utils.ts,NotRun,,
DC-031,Điều chỉnh,Chuẩn bị ban hành,Chọn văn bản chính mới khi có nhiều file,Cao,Admin,Yêu cầu DC có file đính kèm mới; Đã cấp số,1) Chuẩn bị ban hành; 2) Chọn file mới làm văn bản chính; 3) Xác nhận,attachments>=2; mainDocumentId=file mới,LoaiVanBan=chinh gán đúng file; chuyển Chờ ban hành,,NotRun,,
DC-040,Điều chỉnh,Ban hành,SuperAdmin ban hành Điều chỉnh thành công,Cao,SuperAdmin,Yêu cầu DC Chờ ban hành; có IDFolderOld; nội dung email đầy đủ,1) Nhấn Ban hành; 2) Xác nhận,LoaiYeuCau=Điều chỉnh; StatusApproved=Chờ ban hành,StatusApproved=Ban hành; lịch sử Ban hành; mail XAC_NHAN_BAN_HANH,,NotRun,,
DC-041,Điều chỉnh,Ban hành,Archive văn bản cũ vào thư mục Expired,Cao,SuperAdmin,Yêu cầu DC ban hành; IDFolderOld trỏ tới folder văn bản cũ có nội dung,1) Ban hành; 2) Mở thư mục văn bản cũ trong InDoc_Release; 3) Kiểm tra thư mục Expired,Tenvanban=Quy định test VM,Tạo Expired_YYYYMMDD_TenVanBan BÊN TRONG thư mục IDFolderOld; toàn bộ file/folder cũ (trừ Expired) được move vào Expired,archiveOldDocumentsIntoExpired,Skipped,skipped,2026-07-23T09:28:20.207Z
DC-042,Điều chỉnh,Ban hành,Copy file mới vào thư mục ban hành hiện có,Cao,SuperAdmin,Sau DC-041,1) Kiểm tra thư mục văn bản sau ban hành,file đính kèm mới trên yêu cầu DC,File mới copy vào cùng thư mục ban hành (không tạo thư mục Tenvanban mới nếu đã tồn tại); file mới nằm cạnh thư mục Expired,,Skipped,skipped,2026-07-23T09:28:20.207Z
DC-043,Điều chỉnh,Ban hành,Không ghi IsCreateFolderExpire/LinkToFolderOld lên list,Trung bình,SuperAdmin,Sau ban hành Điều chỉnh thành công,1) Mở list item yêu cầu trên SharePoint; 2) Kiểm tra field,LoaiYeuCau=Điều chỉnh; có IDFolderOld,Webpart không ghi IsCreateFolderExpire/LinkToFolderOld; archive Expired xác nhận qua IDFolderOld (xem DC-041); path Expired chỉ trong audit publish,,NotRun,,
DC-044,Điều chỉnh,Ban hành,Lỗi khi thiếu IDFolderOld,Cao,SuperAdmin,Yêu cầu Điều chỉnh test (sửa data hoặc mock) thiếu IDFolderOld; Chờ ban hành,1) Nhấn Ban hành,IDFolderOld=0 hoặc trống,Báo lỗi: Yêu cầu điều chỉnh thiếu IDFolderOld để archive văn bản cũ; không ban hành,,Skipped,skipped,2026-07-23T09:28:20.207Z
DC-045,Điều chỉnh,Ban hành,Lỗi khi thư mục Expired đã tồn tại,Trung bình,SuperAdmin,Thư mục Expired_YYYYMMDD_TenVanBan đã có sẵn trong folder cũ (chạy ban hành 2 lần hoặc setup trước),1) Nhấn Ban hành,Expired folder đã tồn tại,Báo lỗi: Thư mục Expired đã tồn tại; publish thất bại; StatusApproved vẫn Chờ ban hành,,Skipped,skipped,2026-07-23T09:28:20.207Z
DC-046,Điều chỉnh,Ban hành,Short URL và mail nội dung điều chỉnh,Cao,SuperAdmin,Yêu cầu DC ban hành; API short URL OK,1) Ban hành; 2) Kiểm tra email,LoaiYeuCau=Điều chỉnh; hanhDong=điều chỉnh trong template,Email có link rút gọn; nội dung phản ánh điều chỉnh; TypeSendMail=XAC_NHAN_BAN_HANH,,Skipped,skipped,2026-07-23T09:28:20.207Z
CM-001,Chung,Chuẩn bị ban hành,SuperAdmin trả yêu cầu về Admin,Trung bình,SuperAdmin,Yêu cầu ở Chờ ban hành; user superAdmin,1) Mở chi tiết; 2) Nhấn Trả về Admin; 3) Xác nhận,StatusApproved=Chờ ban hành,StatusApproved=Đã cấp số; lịch sử Trả về admin ban hành; gửi mail TRA_LAI_ADMIN_BAN_HANH,Áp dụng cả VM và DC,NotRun,,
CM-002,Chung,Chuẩn bị ban hành,Admin sửa nội dung ban hành,Trung bình,Admin,Yêu cầu Chờ ban hành; role admin,1) Nhấn Sửa nội dung ban hành; 2) Chỉnh Subject/Body; 3) Lưu,StatusApproved=Chờ ban hành,SubjectBanHanh/BodyEmail cập nhật; lịch sử Sửa nội dung ban hành; StatusApproved vẫn Chờ ban hành,,NotRun,,
CM-003,Chung,Quyền,User không có role không thấy thao tác,Cao,Người tạo,User thường không có admin/superAdmin/dc,1) Mở yêu cầu ở các trạng thái: Chờ cấp số / Đã cấp số / Chờ ban hành; 2) Kiểm tra nút header,role=user thường,Không hiển thị Cấp số / Chuẩn bị ban hành / Ban hành; hoặc báo không có quyền khi gọi API,PhvbMagBanHanh.utils.ts,NotRun,,
CM-004,Chung,Cấu hình,Thiếu endPointSendMail chặn mail workflow,Cao,Admin,Webpart cấu hình endPointSendMail trống,1) Thử Chuẩn bị ban hành hoặc Ban hành,endPointSendMail=trống,Báo lỗi: Chưa cấu hình endpoint gửi mail (endPointSendMail),,Skipped,skipped,2026-07-23T09:28:20.207Z
CM-005,Chung,Tạo yêu cầu,HieuLucDen để trống lưu rỗng,Trung bình,Người tạo,Tạo/sửa yêu cầu VM hoặc DC,1) Để trống HieuLucDen; 2) Gửi yêu cầu; 3) Sau ban hành kiểm tra metadata file,HieuLucDen=trống,Metadata HieuLucDen trên file ban hành rỗng; KHÔNG tự gán Vô thời hạn,,NotRun,,
CM-006,Chung,Hiển thị,Tab QL văn bản hiển thị sau ban hành,Trung bình,Admin,User có role admin/superAdmin; yêu cầu đã Ban hành,1) Mở tab QL văn bản; 2) Tìm yêu cầu vừa ban hành; 3) Thử filter workflow,StatusApproved=Ban hành,Yêu cầu hiển thị trong danh sách; filter Tất cả/Cần góp ý/... hoạt động; sort theo Id desc,,NotRun,,
